run_id,dataset_type,imbalance_ratio,model,strategy,train_set_size,accuracy,f1_macro,f1_minority,precision_minority,recall_minority,roc_auc
1,control,1:1,baseline,N/A,712,0.8031088082901554,0.8031035223367697,0.8020833333333334,0.7475728155339806,0.8651685393258427,0.8685717372515126
1,control,1:1,ctgan,Naive Oversampling,712,0.7979274611398963,0.7979057591623037,0.7958115183246073,0.7450980392156863,0.8539325842696629,0.871218668971478
1,control,1:1,tvae,Naive Oversampling,712,0.8134715025906736,0.8134664948453608,0.8125,0.7572815533980582,0.8764044943820225,0.8747839239412274
1,control,10:1,baseline,N/A,453,0.7823834196891192,0.7820967741935484,0.7741935483870968,0.7422680412371134,0.8089887640449438,0.8682476231633534
1,control,10:1,ctgan,Naive Oversampling,453,0.7823834196891192,0.7819091691777873,0.7717391304347826,0.7473684210526316,0.797752808988764,0.8688418323249785
1,control,10:1,tvae,Naive Oversampling,453,0.8031088082901554,0.80297657425317,0.7978723404255319,0.7575757575757576,0.8426966292134831,0.8653305963699223
1,control,100:1,baseline,N/A,416,0.7772020725388601,0.7766023311529247,0.7650273224043715,0.7446808510638298,0.7865168539325843,0.8641961970613656
1,control,100:1,ctgan,Naive Oversampling,416,0.7875647668393783,0.7871991394379454,0.7783783783783784,0.75,0.8089887640449438,0.8636019878997407
1,control,100:1,tvae,Naive Oversampling,416,0.7875647668393783,0.7871991394379454,0.7783783783783784,0.75,0.8089887640449438,0.8691659464131374
1,control,20:1,baseline,N/A,432,0.7772020725388601,0.7768186096544305,0.7675675675675676,0.7395833333333334,0.797752808988764,0.8652765773552291
1,control,20:1,ctgan,Naive Oversampling,432,0.7772020725388601,0.7769865369628892,0.7700534759358288,0.7346938775510204,0.8089887640449438,0.8701923076923077
1,control,20:1,tvae,Naive Oversampling,432,0.7823834196891192,0.7820967741935484,0.7741935483870968,0.7422680412371134,0.8089887640449438,0.8673833189282627
1,control,5:1,baseline,N/A,494,0.7668393782383419,0.7666138177518609,0.7593582887700535,0.7244897959183674,0.797752808988764,0.8643582541054453
1,control,5:1,ctgan,Naive Oversampling,494,0.7668393782383419,0.7667391829828378,0.7619047619047619,0.72,0.8089887640449438,0.863710025929127
1,control,5:1,tvae,Naive Oversampling,494,0.772020725388601,0.7720146048109966,0.7731958762886598,0.7142857142857143,0.8426966292134831,0.863061797752809
1,control,50:1,baseline,N/A,420,0.7927461139896373,0.792294446835988,0.782608695652174,0.7578947368421053,0.8089887640449438,0.866843128781331
1,control,50:1,ctgan,Naive Oversampling,420,0.7772020725388601,0.7766023311529247,0.7650273224043715,0.7446808510638298,0.7865168539325843,0.8672752808988764
1,control,50:1,tvae,Naive Oversampling,420,0.7927461139896373,0.792294446835988,0.782608695652174,0.7578947368421053,0.8089887640449438,0.8652225583405359
1,imbalanced,1:1,baseline,N/A,712,0.7927461139896373,0.7927405498281787,0.7916666666666666,0.7378640776699029,0.8539325842696629,0.8735414866032843
1,imbalanced,1:1,ctgan,Naive Oversampling,712,0.7927461139896373,0.7927405498281787,0.7916666666666666,0.7378640776699029,0.8539325842696629,0.8735414866032843
1,imbalanced,1:1,tvae,Naive Oversampling,712,0.7927461139896373,0.7927405498281787,0.7916666666666666,0.7378640776699029,0.8539325842696629,0.8735414866032843
1,imbalanced,10:1,baseline,N/A,453,0.7253886010362695,0.7001436402544485,0.6131386861313869,0.875,0.47191011235955055,0.8791594641313742
1,imbalanced,10:1,ctgan,Naive Oversampling,453,0.6839378238341969,0.6548823029343651,0.5547445255474452,0.7916666666666666,0.42696629213483145,0.8434528954191876
1,imbalanced,10:1,tvae,Naive Oversampling,453,0.7823834196891192,0.7720985155195681,0.7236842105263158,0.873015873015873,0.6179775280898876,0.8841832324978393
1,imbalanced,100:1,baseline,N/A,416,0.5699481865284974,0.4205462108880449,0.12631578947368421,1.0,0.06741573033707865,0.7437878133102853
1,imbalanced,100:1,ctgan,Naive Oversampling,416,0.5595854922279793,0.3979595581489229,0.08602150537634409,1.0,0.0449438202247191,0.7541594641313741
1,imbalanced,100:1,tvae,Naive Oversampling,416,0.6839378238341969,0.666610030300456,0.5906040268456376,0.7333333333333333,0.4943820224719101,0.8011019878997407
1,imbalanced,20:1,baseline,N/A,432,0.6735751295336787,0.6273103448275862,0.496,0.8611111111111112,0.34831460674157305,0.8312445980985306
1,imbalanced,20:1,ctgan,Naive Oversampling,432,0.6217616580310881,0.533368661610307,0.3302752293577982,0.9,0.20224719101123595,0.7559420916162489
1,imbalanced,20:1,tvae,Naive Oversampling,432,0.7305699481865285,0.7120064279155188,0.6388888888888888,0.8363636363636363,0.5168539325842697,0.8799697493517719
1,imbalanced,5:1,baseline,N/A,494,0.7564766839378239,0.7466554950425919,0.6967741935483871,0.8181818181818182,0.6067415730337079,0.883480985306828
1,imbalanced,5:1,ctgan,Naive Oversampling,494,0.7564766839378239,0.7455468596594574,0.6928104575163399,0.828125,0.5955056179775281,0.8801318063958512
1,imbalanced,5:1,tvae,Naive Oversampling,494,0.7616580310880829,0.7569003285870756,0.7228915662650602,0.7792207792207793,0.6741573033707865,0.8610630942091617
1,imbalanced,50:1,baseline,N/A,420,0.6217616580310881,0.5280541319130405,0.3177570093457944,0.9444444444444444,0.19101123595505617,0.80023768366465
1,imbalanced,50:1,ctgan,Naive Oversampling,420,0.6062176165803109,0.4998636115657392,0.2692307692307692,0.9333333333333333,0.15730337078651685,0.7871110630942092
1,imbalanced,50:1,tvae,Naive Oversampling,420,0.7668393782383419,0.756374652865438,0.7058823529411765,0.84375,0.6067415730337079,0.8710025929127052
