dataset_type,imbalance_ratio,model,strategy,f1_minority_mean,f1_minority_std,roc_auc_mean,roc_auc_std,recall_minority_mean,recall_minority_std,precision_minority_mean,precision_minority_std
control,100:1,baseline,N/A,0.7650273224043715,0.0,0.8641781907231345,3.118789267455373e-05,0.7865168539325843,0.0,0.7446808510638298,0.0
control,100:1,ctgan,Naive Oversampling,0.7761547018512962,0.016114796303604077,0.8649524632670701,0.005286416807633389,0.8127340823970037,0.03432640970004372,0.743135900160128,0.0015590532112194412
control,100:1,ddpm,Naive Oversampling,0.7731206616452518,0.007112892531180663,0.868733794295592,0.0020377415853350296,0.797752808988764,0.011235955056179733,0.75,0.0053191489361702204
control,100:1,nflow,Naive Oversampling,0.7737762411795561,0.00935041683562169,0.8654026217228464,0.001388124018453452,0.7940074906367042,0.0064870816762878335,0.7546702119370422,0.01616926663190209
control,100:1,tvae,Naive Oversampling,0.7783783783783784,0.0,0.8691659464131374,0.0,0.8089887640449437,0.0,0.75,0.0
control,10:1,baseline,N/A,0.7741935483870966,0.0,0.8682476231633535,0.0,0.8089887640449437,0.0,0.7422680412371134,0.0
control,10:1,ctgan,Naive Oversampling,0.7907572657259766,0.008921012227447615,0.8657087294727744,0.002180254545225848,0.8352059925093632,0.012974163352575828,0.7508245722531437,0.006378995419975867
control,10:1,ddpm,Naive Oversampling,0.7822453385554686,0.007673277223292167,0.8691659464131374,0.002246177926349561,0.8277153558052435,0.017163204850021856,0.7416140995542854,0.0014062112632541059
control,10:1,nflow,Naive Oversampling,0.7886672501177191,0.00643589019059027,0.8657087294727743,0.0018689330047543912,0.8314606741573035,0.0,0.7501204484709639,0.011670428081977213
control,10:1,tvae,Naive Oversampling,0.7978723404255318,0.0,0.865258571016998,6.237578534890715e-05,0.8426966292134831,0.0,0.7575757575757575,0.0
control,1:1,baseline,N/A,0.8020833333333334,0.0,0.8685717372515126,0.0,0.8651685393258427,0.0,0.7475728155339806,0.0
control,1:1,ctgan,Naive Oversampling,0.8048324000379847,0.0031635170174991994,0.867419331604725,0.003172592118876021,0.8726591760299626,0.006487081676287945,0.7468099861303745,0.0036320150832658635
control,1:1,ddpm,Naive Oversampling,0.795807691130094,0.009137669553517587,0.8642142033995966,0.0024662110844693905,0.8539325842696629,0.011235955056179803,0.7451134319599864,0.008798177126064014
control,1:1,nflow,Naive Oversampling,0.802741223868099,0.00793627040184512,0.8691659464131374,0.0032978154990487,0.8614232209737828,0.017163204850021912,0.7516339869281046,0.0028301483783805086
control,1:1,tvae,Naive Oversampling,0.8125,0.0,0.8747839239412274,0.0,0.8764044943820225,0.0,0.7572815533980582,0.0
control,20:1,baseline,N/A,0.7675675675675676,0.0,0.8652765773552291,0.0,0.797752808988764,0.0,0.7395833333333334,0.0
control,20:1,ctgan,Naive Oversampling,0.7762468999724442,0.012594538310307445,0.8579479976951886,0.003299289910308011,0.8314606741573033,0.01123595505617972,0.7279169093379926,0.013607263106703363
control,20:1,ddpm,Naive Oversampling,0.7785636248634352,0.0037845972449898034,0.8632598674733506,0.0024196257779214485,0.8164794007490638,0.006487081676287945,0.7440213198681535,0.0015183838343931035
control,20:1,nflow,Naive Oversampling,0.7686244082528914,0.009837209694263575,0.8676714203399597,0.004556315229844989,0.8089887640449437,0.019461245028863837,0.7322487988594778,0.007555716248908138
control,20:1,tvae,Naive Oversampling,0.7741935483870966,0.0,0.8673833189282627,0.0,0.8089887640449437,0.0,0.7422680412371134,0.0
control,50:1,baseline,N/A,0.782608695652174,0.0,0.8668431287813311,0.0,0.8089887640449437,0.0,0.7578947368421053,0.0
control,50:1,ctgan,Naive Oversampling,0.773671497584541,0.008144790000042215,0.8717768654566407,0.0021811466297742116,0.7940074906367042,0.01716320485002184,0.7545016387121649,0.006179983947929331
control,50:1,ddpm,Naive Oversampling,0.7600883534708652,0.010511344675204594,0.8689318640161336,0.002708682393891981,0.7715355805243446,0.017163204850021912,0.7490442054958185,0.004204154912762929
control,50:1,nflow,Naive Oversampling,0.7632116127114806,0.011750030246955742,0.870264333045232,0.0022625736032626325,0.7790262172284644,0.02338950561197902,0.7483234143211243,0.01002200425493016
control,50:1,tvae,Naive Oversampling,0.782608695652174,0.0,0.8652225583405359,0.0,0.8089887640449437,0.0,0.7578947368421053,0.0
control,5:1,baseline,N/A,0.7593582887700535,0.0,0.8643582541054453,0.0,0.797752808988764,0.0,0.7244897959183674,0.0
control,5:1,ctgan,Naive Oversampling,0.7592874029044241,0.008294453162451301,0.863385911840968,0.005915267102635094,0.8089887640449437,0.0,0.7154339511621065,0.014664987272050891
control,5:1,ddpm,Naive Oversampling,0.7522718370544458,0.007716834567439481,0.8632958801498128,0.0018947767787281763,0.7790262172284644,0.006487081676287945,0.7273026315789474,0.009086333761140196
control,5:1,nflow,Naive Oversampling,0.7580119088254258,0.0023319984703870354,0.8676894266781908,0.005165622710672187,0.797752808988764,0.0,0.7220504363361506,0.0042250947343294
control,5:1,tvae,Naive Oversampling,0.7731958762886598,0.0,0.8630617977528091,0.0,0.8426966292134831,0.0,0.7142857142857143,0.0
imbalanced,100:1,baseline,N/A,0.12631578947368421,0.0,0.7437878133102854,0.0,0.06741573033707865,0.0,1.0,0.0
imbalanced,100:1,ctgan,Naive Oversampling,0.07774790919952211,0.05188600193219179,0.7407447421492366,0.035966780571342796,0.04119850187265917,0.02827653346543352,0.9523809523809524,0.08247860988423227
imbalanced,100:1,ddpm,Naive Oversampling,0.09872411867092719,0.051368658982822994,0.7288785652549699,0.02743336395211846,0.05243445692883895,0.02827653346543352,1.0,0.0
imbalanced,100:1,nflow,Naive Oversampling,0.11288436144123752,0.023263915770402575,0.7445440795159897,0.007629313344538728,0.0599250936329588,0.01297416335257586,1.0,0.0
imbalanced,100:1,tvae,Naive Oversampling,0.5906040268456376,0.0,0.8011019878997407,0.0,0.49438202247191015,0.0,0.7333333333333333,0.0
imbalanced,10:1,baseline,N/A,0.6131386861313869,0.0,0.8791594641313742,0.0,0.47191011235955055,0.0,0.875,0.0
imbalanced,10:1,ctgan,Naive Oversampling,0.664527051895473,0.030519054155117416,0.8587582829155863,0.014112754050155727,0.5543071161048689,0.04253863929438404,0.8315985775002169,0.005541893297019659
imbalanced,10:1,ddpm,Naive Oversampling,0.5981240981240982,0.038739953127442425,0.8703543647363872,0.01559821849332173,0.45318352059925093,0.04540957173401554,0.883264933880529,0.0007898088497806338
imbalanced,10:1,nflow,Naive Oversampling,0.5766369047619048,0.06377577593482055,0.8491248919619706,0.010453621492785314,0.4344569288389513,0.06772712104878323,0.8640477169888934,0.01810305302427541
imbalanced,10:1,tvae,Naive Oversampling,0.7236842105263158,0.0,0.8841832324978393,0.0,0.6179775280898876,0.0,0.873015873015873,0.0
imbalanced,1:1,baseline,N/A,0.7916666666666666,0.0,0.8735414866032843,0.0,0.8539325842696629,0.0,0.7378640776699029,0.0
imbalanced,1:1,ctgan,Naive Oversampling,0.7916666666666666,0.0,0.8735414866032843,0.0,0.8539325842696629,0.0,0.7378640776699029,0.0
imbalanced,1:1,ddpm,Naive Oversampling,0.7916666666666666,0.0,0.8735414866032843,0.0,0.8539325842696629,0.0,0.7378640776699029,0.0
imbalanced,1:1,nflow,Naive Oversampling,0.7916666666666666,0.0,0.8735414866032843,0.0,0.8539325842696629,0.0,0.7378640776699029,0.0
imbalanced,1:1,tvae,Naive Oversampling,0.7916666666666666,0.0,0.8735414866032843,0.0,0.8539325842696629,0.0,0.7378640776699029,0.0
imbalanced,20:1,baseline,N/A,0.496,0.0,0.8312445980985306,0.0,0.34831460674157305,0.0,0.8611111111111112,0.0
imbalanced,20:1,ctgan,Naive Oversampling,0.4511975123500353,0.1047968548900831,0.8363403918179199,0.030800566578978696,0.31460674157303375,0.09730622514431896,0.8503439649781113,0.04769920568282985
imbalanced,20:1,ddpm,Naive Oversampling,0.34119912350000847,0.013391435420740502,0.8351699798329012,0.017586017239674057,0.21348314606741572,0.011235955056179775,0.8513708513708513,0.015954793930372267
imbalanced,20:1,nflow,Naive Oversampling,0.33967005353436036,0.04305053629650601,0.8185141169691731,0.020718551607513288,0.2097378277153558,0.03243540838143965,0.902046783625731,0.012661190113807558
imbalanced,20:1,tvae,Naive Oversampling,0.6388888888888888,0.0,0.8799697493517719,0.0,0.5168539325842697,0.0,0.8363636363636363,0.0
imbalanced,50:1,baseline,N/A,0.3177570093457944,0.0,0.80023768366465,0.0,0.19101123595505617,0.0,0.9444444444444443,0.0
imbalanced,50:1,ctgan,Naive Oversampling,0.2629797812872724,0.04237968411656672,0.7774776721405936,0.006678798195799505,0.15355805243445694,0.028276533465433514,0.930392156862745,0.012516809151768374
imbalanced,50:1,ddpm,Naive Oversampling,0.23877002212692924,0.0680340700518236,0.7800165658311725,0.021083292261733968,0.13857677902621723,0.046779011223958035,0.9371345029239766,0.05553631553573857
imbalanced,50:1,nflow,Naive Oversampling,0.1515505936558568,0.04370796296257454,0.774830740420628,0.012383714301047637,0.08239700374531835,0.02594832670515172,1.0,0.0
imbalanced,50:1,tvae,Naive Oversampling,0.7058823529411765,0.0,0.8710025929127051,0.0,0.6067415730337079,0.0,0.84375,0.0
imbalanced,5:1,baseline,N/A,0.6967741935483871,0.0,0.8834809853068281,0.0,0.6067415730337079,0.0,0.8181818181818182,0.0
imbalanced,5:1,ctgan,Naive Oversampling,0.684466282915499,0.013076102496530092,0.8349178910976663,0.01382538562874223,0.6217228464419476,0.0171632048500219,0.7614194360287357,0.00845537052378889
imbalanced,5:1,ddpm,Naive Oversampling,0.6967989266701577,0.01498613212880911,0.8737215499855949,0.008494107166698722,0.602996254681648,0.023389505611979056,0.8256837457205104,0.002311190226095889
imbalanced,5:1,nflow,Naive Oversampling,0.6536528260471922,0.04165134582697583,0.8610991068856237,0.008193160911036057,0.5468164794007491,0.05542565013838479,0.8157954428291577,0.018444471478593183
imbalanced,5:1,tvae,Naive Oversampling,0.7228915662650602,0.0,0.8610630942091616,0.0,0.6741573033707865,0.0,0.7792207792207794,0.0
